Rank,Name,Zomato,Swiggy,Dineout,Location,Type,Images,Aesthetic_Score,Social Media Friendliness,Fun Factor/Nightlife Quality (For Bars/Pubs),"Crowd Vibe (Chill, Lively, Too Rowdy, etc.)",Ambiance and Interior Comfort,"Community Vibe (Welcoming, Regulars, Neutral Ground Feel)",Safety (General Safety and Safe for Women/LGBTQ+),Inclusion/Friendliness to Foreigners,Racism-Free Environment,Lighting (Brightness & Mood Suitability),Music Quality and Volume,Wi-Fi Speed and Reliability,Laptop/Work Friendliness (For Cafes),Value for Money / Pricing,Food Quality and Taste,Drink Quality and Selection,Cleanliness and Hygiene,Service Speed,Staff Friendliness and Attentiveness,Seating Comfort,Noise Level,Music Quality and Volume,Temperature Comfort (A/C effectiveness),Availability of Power Outlets,Menu Clarity and Usability,Wait Times / Queue Management,Ease of Reservations/Bookings,Crowd Density (Not Too Crowded / Overcrowded),Line of Sight/Personal Space at Tables,Food Safety (Visible Practices & Perceived Trust),Proactive Service (Order Accuracy & Refills Without Prompting),Air Quality (Indoors and Immediate Surroundings),Restroom Cleanliness,Payment Convenience (Multiple Digital Options/No Cash-Only Hassle),Walkability/Accessibility
20,Sobremesa,https://www.zomato.com/hyderabad/sobremesa-bakehouse-cafe-kitchen-jubilee-hills/,,,Jubilee Hills,Cafe,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzl40ZivG5kHZQtDCsq3oMDTnYoiFKA3mQMg&s,67.75862069,very good,,good,very good,okay,good,okay,okay,okay,okay,okay,good,bad,good,good,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
21,Urban Nemo Cafe,,,,"Park View Enclave, Jubilee Hills",Cafe,"https://b.zmtcdn.com/data/pictures/6/21464276/f6f7ec464e4492c862e7796b20395061.jpg?fit=around|960:500&crop=960:500;*,*",67.24137931,good,,good,good,very good,good,okay,okay,okay,okay,okay,good,very good,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
22,Reve Cafe,,,,"Khajaguda, Chitrapuri Colony",Cafe,https://b.zmtcdn.com/data/pictures/5/95755/a85ea0a869527b52bb9b45b4677be9bd_featured_v2.jpg,66.37931034,very good,,good,very good,okay,okay,okay,okay,okay,okay,okay,good,okay,good,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
23,Ukusa,https://www.zomato.com/hyderabad/ukusa-jubilee-hills/,,,"Road No. 10, Jubilee Hills",Cafe,https://images.jdmagicbox.com/v2/comp/hyderabad/b3/040pxx40.xx40.230702061138.j3b3/catalogue/ukusa-yousufguda-hyderabad-coffee-shops-8xm2jpd15o.jpg,65.86206897,very good,,good,good,okay,good,okay,okay,okay,okay,okay,good,good,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
24,Grano Cafe,https://www.zomato.com/hyderabad/grand-cafe-charminar/,,,"Road No. 63, Jubilee Hills",Cafe,"https://b.zmtcdn.com/data/pictures/6/21152626/06f3336f95ccc79843e29c373e7dcf3c.jpg?fit=around|750:500&crop=750:500;*,*",65.68965517,very good,,good,very good,okay,good,okay,okay,okay,okay,okay,good,bad,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
25,Habitat Cafe,https://www.zomato.com/hyderabad/habitat-cafe-3-banjara-hills/,,,Banjara Hills,Cafe,https://content.jdmagicbox.com/v2/v2/comp/hyderabad/f9/040pxx40.xx40.240305180943.r5f9/catalogue/habitat-cafe-banjara-hills-hyderabad-fast-food-ok81q8pobi-250.jpg,65.68965517,very good,,good,very good,okay,good,okay,okay,okay,okay,okay,good,bad,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
26,Starbucks,https://www.zomato.com/hyderabad/starbucks-coffee-2-banjara-hills/,,,Multiple locations,Cafe Chain,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/17/0d/66/the-cafe.jpg?w=900&h=500&s=1,62.93103448,good,,okay,good,okay,good,okay,okay,okay,okay,very good,good,bad,good,very good,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
27,Subko,https://www.zomato.com/hyderabad/subko-1-madhapur,,,Sattva Knowledge City,Specialty Coffee Roaster/Cafe,https://district-150.com/wp-content/uploads/2024/05/zila.jpg,62.93103448,good,,okay,good,okay,good,okay,okay,okay,okay,very good,good,bad,good,very good,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
28,Theory,https://www.zomato.com/hyderabad/theory-cafe-dessert-bar-jubilee-hills/,,,Jubilee Hills,Cafe,"https://b.zmtcdn.com/data/pictures/5/19150885/a393562e71612c275b8c34200a44fce4.jpeg?fit=around|960:500&crop=960:500;*,*",62.75862069,very good,,okay,very good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
29,By The Bottle,https://www.zomato.com/hyderabad/by-the-bottle-jubilee-hills/,,,Various locations,Bar/Restaurant,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f4/8f/59/ambience.jpg?w=900&h=500&s=1,62.75862069,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,good,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
30,Killer Pub,,,,Multiple locations,Pub,https://content3.jdmagicbox.com/v2/comp/hyderabad/w1/040pxx40.xx40.220704123520.e5w1/catalogue/killer-pub-and-restro-bar-kukatpally-hyderabad-zrs1yapz3h.jpg,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
31,Rock Club Sky Lounge,,,,Banjara Hills,Lounge,https://content.jdmagicbox.com/v2/comp/hyderabad/j1/040pxx40.xx40.160229162839.y6j1/catalogue/skyhy-terrace-and-lounge-gachibowli-hyderabad-pubs-3z7i8au.jpg,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
32,Nine O Nine,https://www.zomato.com/hyderabad/nine-o-nine-kothapet/,,,Multiple,Pub,https://b.zmtcdn.com/data/pictures/2/19541552/69581eca692292a2eb2a92b1deb3f294.jpg,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
33,Lisbon,https://www.zomato.com/hyderabad/lisbon-restobar-begumpet,,,Film Nagar,Restaurant/Pub,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMa-ewxEYgV-13KwGfozbKNTK9Wr8kFzPwkQ&s,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
34,Prism Club & Kitchen,https://www.zomato.com/hyderabad/prism-club-kitchen-financial-district/,,,Various,Pub/Club,"https://b.zmtcdn.com/data/pictures/0/18758520/5e924fbb0d311b247eac8cd58151744b.jpg?fit=around|750:500&crop=750:500;*,*",61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
35,Altitude Lounge Bar,,,,Various,Lounge Bar,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/99/e9/ac/altitude-lounge-bar.jpg?w=900&h=500&s=1,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
36,Block 22 Club,,,,Various,Club,https://content3.jdmagicbox.com/v2/comp/hyderabad/t9/040pxx40.xx40.160203073523.z7t9/catalogue/block-22-izzat-nagar-hyderabad-restaurants-48urjt2.jpg,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
37,Marco Polo,https://www.zomato.com/hyderabad/marco-polo-bar-itc-kakatiya-begumpet,,,Various,Bar/Restaurant,"https://b.zmtcdn.com/data/pictures/1/91841/616ca9f0fd717ef8c97d5b03395e0c16.jpg?fit=around|960:500&crop=960:500;*,*",61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
38,SAMRAT Restobar Lounge,https://www.zomato.com/hyderabad/samrat-restobar-nagole/,,,Various,Restobar,https://content3.jdmagicbox.com/v2/comp/hyderabad/c6/040pxx40.xx40.191204195844.q9c6/catalogue/samrat-restobar-lounge-nagole-hyderabad-restaurants-and-bars-cy31p30sgp.jpg,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,bad,okay,okay,okay,good,okay,good,good,okay,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
39,Le Vantage Cafe Bar,https://www.zomato.com/hyderabad/l%C3%A9-vantage-cafe-bar-jubilee-hills,,,Various,Cafe Bar,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/a0/91/6d/photo3jpg.jpg?w=900&h=500&s=1,61.72413793,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,bad,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
40,Lillie's Cafe,,,,Jubilee Hills,Cafe,https://b.zmtcdn.com/data/pictures/9/20769569/e88c5e77a0c4b16872b44c87d68e0e88.jpeg,60.17241379,very good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
41,Cafe Niloufer,https://www.zomato.com/hyderabad/cafe-niloufer-1-lakdikapul/,,,"Multiple locations (Himayatnagar, Premium Lounge)",Iconic Cafe Chain,https://images.jdmagicbox.com/v2/comp/hyderabad/q8/040pxx40.xx40.250321154712.e7q8/catalogue/cafe-niloufer-raidurgam-hyderabad-coffee-shops-h5zpiw97u7.jpg,60.17241379,okay,,good,okay,very good,okay,okay,okay,okay,okay,bad,good,very good,good,good,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
42,Carpe Diem,https://www.zomato.com/hyderabad/carpe-diem-jubilee-hills/,,,Various,Restaurant/Bar,"https://b.zmtcdn.com/data/pictures/9/18725609/6be66a9b53b7348cd6723824a86ba084.jpg?fit=around|750:500&crop=750:500;*,*",60,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
43,Post Card - Global Tapas Bar,https://www.zomato.com/hyderabad/post-card-global-tapas-bar-hitech-city/,,,Various,Tapas Bar,https://b.zmtcdn.com/data/pictures/0/21091090/ce1489279f5a21fcacc258739224e109.jpg,60,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,very bad,okay,okay,okay,okay,okay,okay,good,bad,okay,good,bad,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
44,Bel Posto - The Cafe,https://www.zomato.com/hyderabad/bel-posto-the-cafe-1-jubilee-hills/,,,"Road No 44, Jubilee Hills",Cafe,"https://b.zmtcdn.com/data/pictures/1/19713541/bd90415e6c6b6cc113af35ceb1d4ca16.jpg?fit=around|960:500&crop=960:500;*,*",59.31034483,good,,good,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
45,Tim Hortons,https://www.zomato.com/hyderabad/tim-hortons-madhapur/,,,Inorbit Mall,International Cafe Chain,https://www.deccanchronicle.com/h-upload/2024/05/03/1087560-hyderabadpictures3.jpg,59.31034483,good,,okay,okay,okay,good,okay,okay,okay,okay,good,good,okay,good,good,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
46,7 Sisters,https://www.zomato.com/hyderabad/7-sisters-5-banjara-hills/,,,Banjara Hills,Cafe,https://b.zmtcdn.com/data/pictures/9/20351539/1d02455e93763a1a1091bd72d8425eb8.jpg,58.44827586,good,,okay,good,okay,good,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
47,Kisscoff Cafe,https://www.zomato.com/hyderabad/kisscoff-cafe-film-nagar/,,,"Film Nagar, Jubilee Hills",Cafe,https://b.zmtcdn.com/data/pictures/1/21873341/f2e3f2852c4fe7bb0e23029a3c335f29.jpg,57.93103448,good,,good,good,okay,okay,okay,okay,okay,okay,okay,good,bad,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
48,Cafe Flynn,https://www.zomato.com/hyderabad/cafe-flynn-nanakramguda,,,Khajaguda,Cafe,https://b.zmtcdn.com/data/pictures/2/21778902/3306c1f7a29af31e71df88f78f987ecd.jpg,56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
49,Osaka,https://www.zomato.com/hyderabad/osaka-jubilee-hills/,,,Jubilee Hills,Cafe,"https://b.zmtcdn.com/data/pictures/4/21288214/10950a73bbcea79625fc5d3d393c735c.jpg?fit=around|750:500&crop=750:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
50,Aaromale,https://www.zomato.com/hyderabad/aaromale-film-nagar/,,,Film Nagar,Cafe,"https://b.zmtcdn.com/data/pictures/0/19219840/8f5a16bee82c291ac25b570ad540ce83.jpg?fit=around|750:500&crop=750:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
51,Velvet Patisserie,https://www.zomato.com/hyderabad/velvet-patisserie-banjara-hills/,,,Banjara Hills,Patisserie/Cafe,https://b.zmtcdn.com/data/reviews_photos/7d1/d5e81864444726c8fc4412f8f258c7d1_1533578551.jpeg,56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
52,Beluga,https://www.zomato.com/hyderabad/beluga-1-jubilee-hills,,,Jubilee Hills,Cafe,"https://b.zmtcdn.com/data/pictures/2/20159422/482ab8b695abe0a5a11ce44d7dd749a8.jpg?fit=around|750:500&crop=750:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
53,Avo Cafe,,,,Jubilee Hills,Cafe,"https://b.zmtcdn.com/data/pictures/9/19846669/04ac722dff5f7dbcb625775dfc34b19.jpeg?fit=around|750:500&crop=750:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
54,Tiger Lilly,https://www.zomato.com/hyderabad/tiger-lily-bistro-1-jubilee-hills/,,,Jubilee Hills,Cafe,"https://b.zmtcdn.com/data/pictures/4/19239754/8ac41ddb49660379b87cd0ce074fde7c.jpg?fit=around|960:500&crop=960:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
55,Vikendi,https://www.zomato.com/hyderabad/vikendi-gelato-kitchen-jubilee-hills/,,,Jubilee Hills,Cafe,https://b.zmtcdn.com/data/pictures/0/20052990/e49e23407fa7e7c841a3b0b530d8fbc1.jpg,56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
56,Sereno Cafe,https://www.zomato.com/hyderabad/sereno-cafe-shamirpet/,,,Shamirpet Road,Cafe,"https://b.zmtcdn.com/data/pictures/5/22082785/936c72bf0535f7dbcb625775dfc34b19.jpeg?fit=around|960:500&crop=960:500;*,*",56.72413793,good,,okay,good,okay,okay,okay,okay,okay,okay,okay,good,okay,okay,okay,good,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay,okay
